code,age,value
E07000044,age55,1444
E07000044,age56,1471
E07000044,age57,1474
E07000044,age58,1469
E07000044,age59,1503
E07000044,age60,1478
E07000044,age61,1473
E07000044,age62,1393
E07000044,age63,1383
E07000044,age64,1419
E07000045,age16,1366
E07000045,age17,1399
E07000045,age18,1203
E07000045,age19,955
E07000045,age20,983
E07000045,age21,1000
E07000045,age22,1177
E07000045,age23,1179
E07000045,age24,1249
E07000045,age25,1222
E07000045,age26,1267
E07000045,age27,1279
E07000045,age28,1297
E07000045,age29,1391
E07000045,age30,1404
E07000045,age31,1397
E07000045,age32,1438
E07000045,age33,1512
E07000045,age34,1435
E07000045,age35,1423
E07000045,age36,1454
E07000045,age37,1408
E07000045,age38,1482
E07000045,age39,1442
E07000045,age40,1449
E07000045,age41,1556
E07000045,age42,1437
E07000045,age43,1328
E07000045,age44,1373
E07000045,age45,1418
E07000045,age46,1469
E07000045,age47,1646
E07000045,age48,1731
E07000045,age49,1812
E07000045,age50,1929
E07000045,age51,1874
E07000045,age52,1954
E07000045,age53,1961
E07000045,age54,2052
E07000045,age55,2131
E07000045,age56,2140
E07000045,age57,2217
E07000045,age58,2135
E07000045,age59,2204
E07000045,age60,2057
E07000045,age61,1988
E07000045,age62,1959
E07000045,age63,1929
E07000045,age64,1916
E07000046,age16,671
E07000046,age17,671
E07000046,age18,619
E07000046,age19,504
E07000046,age20,498
E07000046,age21,516
E07000046,age22,541
E07000046,age23,591
E07000046,age24,633
E07000046,age25,637
E07000046,age26,626
E07000046,age27,602
E07000046,age28,618
E07000046,age29,627
E07000046,age30,667
E07000046,age31,719
E07000046,age32,670
E07000046,age33,684
E07000046,age34,658
E07000046,age35,625
E07000046,age36,641
E07000046,age37,626
E07000046,age38,623
E07000046,age39,670
E07000046,age40,682
E07000046,age41,727
E07000046,age42,628
E07000046,age43,613
E07000046,age44,658
E07000046,age45,743
E07000046,age46,714
E07000046,age47,733
E07000046,age48,830
E07000046,age49,949
E07000046,age50,1008
E07000046,age51,1014
E07000046,age52,969
E07000046,age53,1016
E07000046,age54,1063
E07000046,age55,1122
E07000046,age56,1045
E07000046,age57,1148
E07000046,age58,1122
E07000046,age59,1073
E07000046,age60,1096
E07000046,age61,1096
E07000046,age62,1150
E07000046,age63,1096
E07000046,age64,1010
E07000047,age16,642
E07000047,age17,657
E07000047,age18,520
E07000047,age19,437
E07000047,age20,344
E07000047,age21,421
E07000047,age22,412
E07000047,age23,485
E07000047,age24,455
E07000047,age25,477
E07000047,age26,456
E07000047,age27,515
E07000047,age28,481
E07000047,age29,494
E07000047,age30,540
E07000047,age31,532
E07000047,age32,549
E07000047,age33,519
E07000047,age34,506
E07000047,age35,538
E07000047,age36,566
E07000047,age37,549
E07000047,age38,547
E07000047,age39,576
E07000047,age40,650
E07000047,age41,609
E07000047,age42,553
E07000047,age43,521
E07000047,age44,500
E07000047,age45,591
E07000047,age46,608
E07000047,age47,654
E07000047,age48,796
E07000047,age49,743
E07000047,age50,776
E07000047,age51,831
E07000047,age52,873
E07000047,age53,885
E07000047,age54,909
E07000047,age55,965
E07000047,age56,1012
E07000047,age57,997
E07000047,age58,957
E07000047,age59,970
E07000047,age60,968
E07000047,age61,879
E07000047,age62,908
E07000047,age63,851
E07000047,age64,866
E07000061,age16,1098
E07000061,age17,1175
E07000061,age18,1011
E07000061,age19,976
E07000061,age20,988
E07000061,age21,961
E07000061,age22,1085
E07000061,age23,1112
E07000061,age24,1078
E07000061,age25,1091
E07000061,age26,1112
E07000061,age27,1127
E07000061,age28,1101
E07000061,age29,1208
E07000061,age30,1206
E07000061,age31,1177
E07000061,age32,1226
E07000061,age33,1266
E07000061,age34,1227
E07000061,age35,1207
E07000061,age36,1141
E07000061,age37,1208
E07000061,age38,1159
E07000061,age39,1232
E07000061,age40,1259
E07000061,age41,1233
E07000061,age42,1216
E07000061,age43,1132
E07000061,age44,1034
E07000061,age45,1180
E07000061,age46,1206
E07000061,age47,1206
E07000061,age48,1269
E07000061,age49,1382
E07000061,age50,1315
E07000061,age51,1322
E07000061,age52,1364
E07000061,age53,1425
E07000061,age54,1474
E07000061,age55,1355
E07000061,age56,1455
E07000061,age57,1466
E07000061,age58,1434
E07000061,age59,1403
E07000061,age60,1334
E07000061,age61,1307
E07000061,age62,1287
E07000061,age63,1227
E07000061,age64,1202
E07000062,age16,1027
E07000062,age17,947
E07000062,age18,928
E07000062,age19,755
E07000062,age20,792
E07000062,age21,841
E07000062,age22,927
E07000062,age23,957
E07000062,age24,965
E07000062,age25,1039
E07000062,age26,1038
E07000062,age27,1090
E07000062,age28,1072
E07000062,age29,1124
E07000062,age30,1158
E07000062,age31,1196
E07000062,age32,1214
E07000062,age33,1232
E07000062,age34,1213
E07000062,age35,1231
E07000062,age36,1063
E07000062,age37,1096
E07000062,age38,1094
E07000062,age39,1183
E07000062,age40,1201
E07000062,age41,1142
E07000062,age42,1100
E07000062,age43,1054
E07000062,age44,1001
E07000062,age45,1067
E07000062,age46,1166
E07000062,age47,1121
E07000062,age48,1264
E07000062,age49,1285
E07000062,age50,1411
E07000062,age51,1305
E07000062,age52,1376
E07000062,age53,1423
E07000062,age54,1464
E07000062,age55,1451
E07000062,age56,1434
E07000062,age57,1405
E07000062,age58,1347
E07000062,age59,1249
E07000062,age60,1250
E07000062,age61,1230
E07000062,age62,1127
E07000062,age63,1126
E07000062,age64,1114
E07000063,age16,1150
E07000063,age17,1116
E07000063,age18,1035
E07000063,age19,804
E07000063,age20,756
E07000063,age21,757
E07000063,age22,846
E07000063,age23,908
E07000063,age24,872
E07000063,age25,786
E07000063,age26,807
E07000063,age27,849
E07000063,age28,920
E07000063,age29,916
E07000063,age30,1034
E07000063,age31,1033
E07000063,age32,1036
E07000063,age33,1068
E07000063,age34,1061
E07000063,age35,1028
E07000063,age36,1046
E07000063,age37,1065
E07000063,age38,1137
E07000063,age39,1126
E07000063,age40,1175
E07000063,age41,1149
E07000063,age42,1125
E07000063,age43,1020
E07000063,age44,1141
E07000063,age45,1149
E07000063,age46,1180
E07000063,age47,1185
E07000063,age48,1353
E07000063,age49,1478
E07000063,age50,1404
E07000063,age51,1482
E07000063,age52,1441
E07000063,age53,1535
E07000063,age54,1548
E07000063,age55,1461
E07000063,age56,1605
E07000063,age57,1472
E07000063,age58,1476
E07000063,age59,1474
E07000063,age60,1429
E07000063,age61,1356
E07000063,age62,1384
E07000063,age63,1314
E07000063,age64,1269
E07000064,age16,969
E07000064,age17,921
E07000064,age18,825
E07000064,age19,683
E07000064,age20,607
E07000064,age21,687
E07000064,age22,771
E07000064,age23,851
E07000064,age24,836
E07000064,age25,794
E07000064,age26,731
E07000064,age27,768
E07000064,age28,778
E07000064,age29,856
E07000064,age30,793
E07000064,age31,853
E07000064,age32,819
E07000064,age33,822
E07000064,age34,832
E07000064,age35,703
E07000064,age36,843
E07000064,age37,826
E07000064,age38,793
E07000064,age39,825
E07000064,age40,860
E07000064,age41,884
E07000064,age42,838
E07000064,age43,771
E07000064,age44,829
E07000064,age45,884
E07000064,age46,872
E07000064,age47,1047
E07000064,age48,1093
E07000064,age49,1163
E07000064,age50,1234
E07000064,age51,1247
E07000064,age52,1288
E07000064,age53,1300
E07000064,age54,1447
E07000064,age55,1437
E07000064,age56,1481
E07000064,age57,1519
E07000064,age58,1464
E07000064,age59,1447
E07000064,age60,1398
E07000064,age61,1387
E07000064,age62,1430
E07000064,age63,1368
E07000064,age64,1425
E07000065,age16,1787
E07000065,age17,1767
E07000065,age18,1556
E07000065,age19,1152
E07000065,age20,1129
E07000065,age21,1187
E07000065,age22,1457
E07000065,age23,1491
E07000065,age24,1401
E07000065,age25,1458
E07000065,age26,1469
E07000065,age27,1422
E07000065,age28,1458
E07000065,age29,1577
E07000065,age30,1604
E07000065,age31,1555
E07000065,age32,1611
E07000065,age33,1656
E07000065,age34,1583
E07000065,age35,1541
E07000065,age36,1635
E07000065,age37,1531
E07000065,age38,1673
E07000065,age39,1645
E07000065,age40,1708
E07000065,age41,1756
E07000065,age42,1692
E07000065,age43,1608
E07000065,age44,1658
E07000065,age45,1633
E07000065,age46,1938
E07000065,age47,1982
E07000065,age48,2115
E07000065,age49,2340
E07000065,age50,2294
E07000065,age51,2324
E07000065,age52,2387
E07000065,age53,2487
E07000065,age54,2614
E07000065,age55,2478
E07000065,age56,2644
E07000065,age57,2636
E07000065,age58,2484
E07000065,age59,2491
E07000065,age60,2347
E07000065,age61,2345
E07000065,age62,2392
E07000065,age63,2270
E07000065,age64,2188
E07000066,age16,2181
E07000066,age17,2185
E07000066,age18,1939
E07000066,age19,1682
E07000066,age20,1606
E07000066,age21,1800
E07000066,age22,1952
E07000066,age23,2106
E07000066,age24,2174
E07000066,age25,2237
E07000066,age26,2359
E07000066,age27,2494
E07000066,age28,2582
E07000066,age29,2592
E07000066,age30,2734
E07000066,age31,2750
E07000066,age32,2874
E07000066,age33,2872
E07000066,age34,2762
E07000066,age35,2775
E07000066,age36,2706
E07000066,age37,2590
E07000066,age38,2556
E07000066,age39,2519
E07000066,age40,2575
E07000066,age41,2567
E07000066,age42,2371
E07000066,age43,2212
E07000066,age44,2333
E07000066,age45,2279
E07000066,age46,2358
E07000066,age47,2341
E07000066,age48,2448
E07000066,age49,2479
E07000066,age50,2689
E07000066,age51,2487
E07000066,age52,2621
E07000066,age53,2650
E07000066,age54,2587
E07000066,age55,2535
E07000066,age56,2474
E07000066,age57,2522
E07000066,age58,2402
E07000066,age59,2357
E07000066,age60,2319
E07000066,age61,2122
E07000066,age62,2139
E07000066,age63,1989
E07000066,age64,1887
E07000067,age16,1741
E07000067,age17,1779
E07000067,age18,1480
E07000067,age19,1294
E07000067,age20,1315
E07000067,age21,1338
E07000067,age22,1545
E07000067,age23,1611
E07000067,age24,1726
E07000067,age25,1737
E07000067,age26,1727
E07000067,age27,1823
E07000067,age28,1911
E07000067,age29,1964
E07000067,age30,1950
E07000067,age31,1995
E07000067,age32,1992
E07000067,age33,2032
E07000067,age34,1964
E07000067,age35,1987
E07000067,age36,1915
E07000067,age37,1971
E07000067,age38,1832
E07000067,age39,1948
E07000067,age40,2042
E07000067,age41,1919
E07000067,age42,1861
E07000067,age43,1842
E07000067,age44,1789
E07000067,age45,1887
E07000067,age46,2095
E07000067,age47,2098
E07000067,age48,2203
E07000067,age49,2226
E07000067,age50,2348
E07000067,age51,2319
E07000067,age52,2337
E07000067,age53,2375
E07000067,age54,2481
E07000067,age55,2301
E07000067,age56,2284
E07000067,age57,2189
E07000067,age58,2215
E07000067,age59,2084
E07000067,age60,1980
E07000067,age61,1852
E07000067,age62,1850
E07000067,age63,1896
E07000067,age64,1770
E07000068,age16,875
E07000068,age17,925
E07000068,age18,726
E07000068,age19,539
E07000068,age20,559
E07000068,age21,641
E07000068,age22,731
E07000068,age23,825
E07000068,age24,879
E07000068,age25,810
E07000068,age26,899
E07000068,age27,923
E07000068,age28,1064
E07000068,age29,1012
E07000068,age30,1092
E07000068,age31,985
E07000068,age32,1040
E07000068,age33,1014
E07000068,age34,1029
E07000068,age35,1016
E07000068,age36,1026
E07000068,age37,989
E07000068,age38,976
E07000068,age39,1019
E07000068,age40,1066
E07000068,age41,995
E07000068,age42,975
E07000068,age43,959
E07000068,age44,994
E07000068,age45,935
E07000068,age46,1066
E07000068,age47,982
E07000068,age48,1026
E07000068,age49,1032
E07000068,age50,1069
E07000068,age51,1095
E07000068,age52,1084
E07000068,age53,1136
E07000068,age54,1182
E07000068,age55,1127
E07000068,age56,1175
E07000068,age57,1103
E07000068,age58,1111
E07000068,age59,1115
E07000068,age60,989
E07000068,age61,909
E07000068,age62,886
E07000068,age63,914
E07000068,age64,813
E07000069,age16,1017
E07000069,age17,999
E07000069,age18,884
E07000069,age19,744
E07000069,age20,758
E07000069,age21,849
E07000069,age22,971
E07000069,age23,999
E07000069,age24,969
E07000069,age25,873
E07000069,age26,970
E07000069,age27,989
E07000069,age28,996
E07000069,age29,1008
E07000069,age30,980
E07000069,age31,1018
E07000069,age32,1025
E07000069,age33,979
E07000069,age34,987
E07000069,age35,1051
E07000069,age36,1012
E07000069,age37,989
E07000069,age38,928
E07000069,age39,1029
E07000069,age40,1054
E07000069,age41,1025
E07000069,age42,975
E07000069,age43,906
E07000069,age44,933
E07000069,age45,1003
E07000069,age46,1066
E07000069,age47,1040
E07000069,age48,1107
E07000069,age49,1152
E07000069,age50,1223
E07000069,age51,1255
E07000069,age52,1310
E07000069,age53,1323
E07000069,age54,1323
E07000069,age55,1352
E07000069,age56,1296
E07000069,age57,1290
E07000069,age58,1272
E07000069,age59,1203
E07000069,age60,1210
E07000069,age61,1123
E07000069,age62,1119
E07000069,age63,1100
E07000069,age64,1131
E07000070,age16,2142
E07000070,age17,2024
E07000070,age18,1872
E07000070,age19,1573
E07000070,age20,1590
E07000070,age21,1669
E07000070,age22,1803
E07000070,age23,1983
E07000070,age24,2062
E07000070,age25,2099
E07000070,age26,2175
E07000070,age27,2381
E07000070,age28,2406
E07000070,age29,2452
E07000070,age30,2519
E07000070,age31,2423
E07000070,age32,2425
E07000070,age33,2526
E07000070,age34,2437
E07000070,age35,2405
E07000070,age36,2397
E07000070,age37,2414
E07000070,age38,2494
E07000070,age39,2584
E07000070,age40,2552
E07000070,age41,2562
E07000070,age42,2412
E07000070,age43,2301
E07000070,age44,2320
E07000070,age45,2406
E07000070,age46,2435
E07000070,age47,2431
E07000070,age48,2554
E07000070,age49,2623
E07000070,age50,2664
E07000070,age51,2555
E07000070,age52,2532
E07000070,age53,2624
E07000070,age54,2521
E07000070,age55,2537
E07000070,age56,2400
E07000070,age57,2441
E07000070,age58,2321
E07000070,age59,2369
E07000070,age60,2188
E07000070,age61,2067
E07000070,age62,2002
E07000070,age63,1970
E07000070,age64,1943
E07000071,age16,2120
E07000071,age17,2062
E07000071,age18,2197
E07000071,age19,2745
E07000071,age20,3204
E07000071,age21,3067
E07000071,age22,2759
E07000071,age23,2521
E07000071,age24,2327
E07000071,age25,2343
E07000071,age26,2396
E07000071,age27,2564
E07000071,age28,2579
E07000071,age29,2689
E07000071,age30,2717
E07000071,age31,2577
E07000071,age32,2832
E07000071,age33,2797
E07000071,age34,2590
E07000071,age35,2648
E07000071,age36,2559
E07000071,age37,2531
E07000071,age38,2556
E07000071,age39,2611
E07000071,age40,2639
E07000071,age41,2623
E07000071,age42,2532
E07000071,age43,2361
E07000071,age44,2423
E07000071,age45,2269
E07000071,age46,2492
E07000071,age47,2493
E07000071,age48,2547
E07000071,age49,2615
E07000071,age50,2679
E07000071,age51,2545
E07000071,age52,2609
E07000071,age53,2569
E07000071,age54,2628
E07000071,age55,2569
E07000071,age56,2482
E07000071,age57,2405
E07000071,age58,2308
E07000071,age59,2230
E07000071,age60,2213
E07000071,age61,2007
E07000071,age62,2027
E07000071,age63,1910
E07000071,age64,1865
E07000072,age16,1511
E07000072,age17,1550
E07000072,age18,1311
E07000072,age19,1120
E07000072,age20,1189
E07000072,age21,1241
E07000072,age22,1385
E07000072,age23,1499
E07000072,age24,1526
E07000072,age25,1442
E07000072,age26,1506
E07000072,age27,1487
E07000072,age28,1560
E07000072,age29,1581
E07000072,age30,1699
E07000072,age31,1792
E07000072,age32,1808
E07000072,age33,1794
E07000072,age34,1766
E07000072,age35,1769
E07000072,age36,1769
E07000072,age37,1772
E07000072,age38,1848
E07000072,age39,1840
E07000072,age40,1945
E07000072,age41,1894
E07000072,age42,1751
E07000072,age43,1765
E07000072,age44,1733
E07000072,age45,1662
E07000072,age46,1766
E07000072,age47,1743
E07000072,age48,1862
E07000072,age49,1869
E07000072,age50,2034
E07000072,age51,1943
E07000072,age52,2006
E07000072,age53,1937
E07000072,age54,2043
E07000072,age55,2027
E07000072,age56,2134
E07000072,age57,1934
E07000072,age58,1865
E07000072,age59,1885
E07000072,age60,1872
E07000072,age61,1661
E07000072,age62,1594
E07000072,age63,1481
E07000072,age64,1493
E07000073,age16,1108
E07000073,age17,1053
E07000073,age18,925
E07000073,age19,903
E07000073,age20,831
E07000073,age21,927
E07000073,age22,974
E07000073,age23,1019
E07000073,age24,1145
E07000073,age25,1139
E07000073,age26,1192
E07000073,age27,1355
E07000073,age28,1283
E07000073,age29,1468
E07000073,age30,1484
E07000073,age31,1542
E07000073,age32,1528
E07000073,age33,1584
E07000073,age34,1604
E07000073,age35,1472
E07000073,age36,1543
E07000073,age37,1485
E07000073,age38,1466
E07000073,age39,1482
E07000073,age40,1403
E07000073,age41,1379
E07000073,age42,1335
E07000073,age43,1209
E07000073,age44,1176
E07000073,age45,1098
E07000073,age46,1164
E07000073,age47,1065
E07000073,age48,1141
E07000073,age49,1159
E07000073,age50,1219
E07000073,age51,1162
E07000073,age52,1192
E07000073,age53,1170
E07000073,age54,1287
E07000073,age55,1164
E07000073,age56,1219
E07000073,age57,1177
E07000073,age58,1127
E07000073,age59,1158
E07000073,age60,1076
E07000073,age61,1027
E07000073,age62,980
E07000073,age63,996
E07000073,age64,896
E07000074,age16,750
E07000074,age17,710
E07000074,age18,676
E07000074,age19,551
E07000074,age20,515
E07000074,age21,603
E07000074,age22,679
E07000074,age23,679
E07000074,age24,652
E07000074,age25,698
E07000074,age26,668
E07000074,age27,665
E07000074,age28,670
E07000074,age29,651
E07000074,age30,700
E07000074,age31,672
E07000074,age32,706
E07000074,age33,661
E07000074,age34,645
E07000074,age35,691
E07000074,age36,666
E07000074,age37,674
E07000074,age38,631
E07000074,age39,715
E07000074,age40,731
E07000074,age41,730
E07000074,age42,696
E07000074,age43,620
E07000074,age44,667
E07000074,age45,783
E07000074,age46,814
E07000074,age47,814
E07000074,age48,846
E07000074,age49,927
E07000074,age50,1001
E07000074,age51,1011
E07000074,age52,1055
E07000074,age53,1096
E07000074,age54,1135
E07000074,age55,1129
E07000074,age56,1091
E07000074,age57,1018
E07000074,age58,1010
E07000074,age59,973
E07000074,age60,1015
E07000074,age61,999
E07000074,age62,935
E07000074,age63,971
E07000074,age64,881
E07000075,age16,989
E07000075,age17,991
E07000075,age18,807
E07000075,age19,729
E07000075,age20,710
E07000075,age21,802
E07000075,age22,845
E07000075,age23,962
E07000075,age24,878
E07000075,age25,892
E07000075,age26,867
E07000075,age27,868
E07000075,age28,892
E07000075,age29,954
E07000075,age30,933
E07000075,age31,884
E07000075,age32,921
E07000075,age33,970
E07000075,age34,962
E07000075,age35,978
E07000075,age36,964
E07000075,age37,975
E07000075,age38,1001
E07000075,age39,969
E07000075,age40,1059
E07000075,age41,1014
