code,age,ageValue,occupation,occupationValue
E09000009,age25,5407,admin,14223
E09000009,age25,5407,skilledTrade,15555
E09000009,age25,5407,service,12912
E09000009,age25,5407,sales,12773
E09000009,age25,5407,manual,11767
E09000009,age25,5407,elementary,20000
E09000009,age26,5679,management,24147
E09000009,age26,5679,professional,39697
E09000009,age26,5679,technical,23951
E09000009,age26,5679,admin,14223
E09000009,age26,5679,skilledTrade,15555
E09000009,age26,5679,service,12912
E09000009,age26,5679,sales,12773
E09000009,age26,5679,manual,11767
E09000009,age26,5679,elementary,20000
E09000009,age27,6084,management,24147
E09000009,age27,6084,professional,39697
E09000009,age27,6084,technical,23951
E09000009,age27,6084,admin,14223
E09000009,age27,6084,skilledTrade,15555
E09000009,age27,6084,service,12912
E09000009,age27,6084,sales,12773
E09000009,age27,6084,manual,11767
E09000009,age27,6084,elementary,20000
E09000009,age28,5861,management,24147
E09000009,age28,5861,professional,39697
E09000009,age28,5861,technical,23951
E09000009,age28,5861,admin,14223
E09000009,age28,5861,skilledTrade,15555
E09000009,age28,5861,service,12912
E09000009,age28,5861,sales,12773
E09000009,age28,5861,manual,11767
E09000009,age28,5861,elementary,20000
E09000009,age29,5868,management,24147
E09000009,age29,5868,professional,39697
E09000009,age29,5868,technical,23951
E09000009,age29,5868,admin,14223
E09000009,age29,5868,skilledTrade,15555
E09000009,age29,5868,service,12912
E09000009,age29,5868,sales,12773
E09000009,age29,5868,manual,11767
E09000009,age29,5868,elementary,20000
E09000009,age30,6072,management,24147
E09000009,age30,6072,professional,39697
E09000009,age30,6072,technical,23951
E09000009,age30,6072,admin,14223
E09000009,age30,6072,skilledTrade,15555
E09000009,age30,6072,service,12912
E09000009,age30,6072,sales,12773
E09000009,age30,6072,manual,11767
E09000009,age30,6072,elementary,20000
E09000009,age31,6175,management,24147
E09000009,age31,6175,professional,39697
E09000009,age31,6175,technical,23951
E09000009,age31,6175,admin,14223
E09000009,age31,6175,skilledTrade,15555
E09000009,age31,6175,service,12912
E09000009,age31,6175,sales,12773
E09000009,age31,6175,manual,11767
E09000009,age31,6175,elementary,20000
E09000009,age32,6113,management,24147
E09000009,age32,6113,professional,39697
E09000009,age32,6113,technical,23951
E09000009,age32,6113,admin,14223
E09000009,age32,6113,skilledTrade,15555
E09000009,age32,6113,service,12912
E09000009,age32,6113,sales,12773
E09000009,age32,6113,manual,11767
E09000009,age32,6113,elementary,20000
E09000009,age33,6395,management,24147
E09000009,age33,6395,professional,39697
E09000009,age33,6395,technical,23951
E09000009,age33,6395,admin,14223
E09000009,age33,6395,skilledTrade,15555
E09000009,age33,6395,service,12912
E09000009,age33,6395,sales,12773
E09000009,age33,6395,manual,11767
E09000009,age33,6395,elementary,20000
E09000009,age34,6024,management,24147
E09000009,age34,6024,professional,39697
E09000009,age34,6024,technical,23951
E09000009,age34,6024,admin,14223
E09000009,age34,6024,skilledTrade,15555
E09000009,age34,6024,service,12912
E09000009,age34,6024,sales,12773
E09000009,age34,6024,manual,11767
E09000009,age34,6024,elementary,20000
E09000009,age35,6298,management,24147
E09000009,age35,6298,professional,39697
E09000009,age35,6298,technical,23951
E09000009,age35,6298,admin,14223
E09000009,age35,6298,skilledTrade,15555
E09000009,age35,6298,service,12912
E09000009,age35,6298,sales,12773
E09000009,age35,6298,manual,11767
E09000009,age35,6298,elementary,20000
E09000009,age36,6195,management,24147
E09000009,age36,6195,professional,39697
E09000009,age36,6195,technical,23951
E09000009,age36,6195,admin,14223
E09000009,age36,6195,skilledTrade,15555
E09000009,age36,6195,service,12912
E09000009,age36,6195,sales,12773
E09000009,age36,6195,manual,11767
E09000009,age36,6195,elementary,20000
E09000009,age37,6169,management,24147
E09000009,age37,6169,professional,39697
E09000009,age37,6169,technical,23951
E09000009,age37,6169,admin,14223
E09000009,age37,6169,skilledTrade,15555
E09000009,age37,6169,service,12912
E09000009,age37,6169,sales,12773
E09000009,age37,6169,manual,11767
E09000009,age37,6169,elementary,20000
E09000009,age38,6067,management,24147
E09000009,age38,6067,professional,39697
E09000009,age38,6067,technical,23951
E09000009,age38,6067,admin,14223
E09000009,age38,6067,skilledTrade,15555
E09000009,age38,6067,service,12912
E09000009,age38,6067,sales,12773
E09000009,age38,6067,manual,11767
E09000009,age38,6067,elementary,20000
E09000009,age39,6041,management,24147
E09000009,age39,6041,professional,39697
E09000009,age39,6041,technical,23951
E09000009,age39,6041,admin,14223
E09000009,age39,6041,skilledTrade,15555
E09000009,age39,6041,service,12912
E09000009,age39,6041,sales,12773
E09000009,age39,6041,manual,11767
E09000009,age39,6041,elementary,20000
E09000009,age40,6471,management,24147
E09000009,age40,6471,professional,39697
E09000009,age40,6471,technical,23951
E09000009,age40,6471,admin,14223
E09000009,age40,6471,skilledTrade,15555
E09000009,age40,6471,service,12912
E09000009,age40,6471,sales,12773
E09000009,age40,6471,manual,11767
E09000009,age40,6471,elementary,20000
E09000009,age41,6212,management,24147
E09000009,age41,6212,professional,39697
E09000009,age41,6212,technical,23951
E09000009,age41,6212,admin,14223
E09000009,age41,6212,skilledTrade,15555
E09000009,age41,6212,service,12912
E09000009,age41,6212,sales,12773
E09000009,age41,6212,manual,11767
E09000009,age41,6212,elementary,20000
E09000009,age42,5863,management,24147
E09000009,age42,5863,professional,39697
E09000009,age42,5863,technical,23951
E09000009,age42,5863,admin,14223
E09000009,age42,5863,skilledTrade,15555
E09000009,age42,5863,service,12912
E09000009,age42,5863,sales,12773
E09000009,age42,5863,manual,11767
E09000009,age42,5863,elementary,20000
E09000009,age43,5457,management,24147
E09000009,age43,5457,professional,39697
E09000009,age43,5457,technical,23951
E09000009,age43,5457,admin,14223
E09000009,age43,5457,skilledTrade,15555
E09000009,age43,5457,service,12912
E09000009,age43,5457,sales,12773
E09000009,age43,5457,manual,11767
E09000009,age43,5457,elementary,20000
E09000009,age44,5661,management,24147
E09000009,age44,5661,professional,39697
E09000009,age44,5661,technical,23951
E09000009,age44,5661,admin,14223
E09000009,age44,5661,skilledTrade,15555
E09000009,age44,5661,service,12912
E09000009,age44,5661,sales,12773
E09000009,age44,5661,manual,11767
E09000009,age44,5661,elementary,20000
E09000009,age45,5547,management,24147
E09000009,age45,5547,professional,39697
E09000009,age45,5547,technical,23951
E09000009,age45,5547,admin,14223
E09000009,age45,5547,skilledTrade,15555
E09000009,age45,5547,service,12912
E09000009,age45,5547,sales,12773
E09000009,age45,5547,manual,11767
E09000009,age45,5547,elementary,20000
E09000009,age46,5435,management,24147
E09000009,age46,5435,professional,39697
E09000009,age46,5435,technical,23951
E09000009,age46,5435,admin,14223
E09000009,age46,5435,skilledTrade,15555
E09000009,age46,5435,service,12912
E09000009,age46,5435,sales,12773
E09000009,age46,5435,manual,11767
E09000009,age46,5435,elementary,20000
E09000009,age47,5243,management,24147
E09000009,age47,5243,professional,39697
E09000009,age47,5243,technical,23951
E09000009,age47,5243,admin,14223
E09000009,age47,5243,skilledTrade,15555
E09000009,age47,5243,service,12912
E09000009,age47,5243,sales,12773
E09000009,age47,5243,manual,11767
E09000009,age47,5243,elementary,20000
E09000009,age48,5203,management,24147
E09000009,age48,5203,professional,39697
E09000009,age48,5203,technical,23951
E09000009,age48,5203,admin,14223
E09000009,age48,5203,skilledTrade,15555
E09000009,age48,5203,service,12912
E09000009,age48,5203,sales,12773
E09000009,age48,5203,manual,11767
E09000009,age48,5203,elementary,20000
E09000009,age49,4957,management,24147
E09000009,age49,4957,professional,39697
E09000009,age49,4957,technical,23951
E09000009,age49,4957,admin,14223
E09000009,age49,4957,skilledTrade,15555
E09000009,age49,4957,service,12912
E09000009,age49,4957,sales,12773
E09000009,age49,4957,manual,11767
E09000009,age49,4957,elementary,20000
E09000009,age50,5100,management,24147
E09000009,age50,5100,professional,39697
E09000009,age50,5100,technical,23951
E09000009,age50,5100,admin,14223
E09000009,age50,5100,skilledTrade,15555
E09000009,age50,5100,service,12912
E09000009,age50,5100,sales,12773
E09000009,age50,5100,manual,11767
E09000009,age50,5100,elementary,20000
E09000009,age51,5179,management,24147
E09000009,age51,5179,professional,39697
E09000009,age51,5179,technical,23951
E09000009,age51,5179,admin,14223
E09000009,age51,5179,skilledTrade,15555
E09000009,age51,5179,service,12912
E09000009,age51,5179,sales,12773
E09000009,age51,5179,manual,11767
E09000009,age51,5179,elementary,20000
E09000009,age52,4930,management,24147
E09000009,age52,4930,professional,39697
E09000009,age52,4930,technical,23951
E09000009,age52,4930,admin,14223
E09000009,age52,4930,skilledTrade,15555
E09000009,age52,4930,service,12912
E09000009,age52,4930,sales,12773
E09000009,age52,4930,manual,11767
E09000009,age52,4930,elementary,20000
E09000009,age53,4984,management,24147
E09000009,age53,4984,professional,39697
E09000009,age53,4984,technical,23951
E09000009,age53,4984,admin,14223
E09000009,age53,4984,skilledTrade,15555
E09000009,age53,4984,service,12912
E09000009,age53,4984,sales,12773
E09000009,age53,4984,manual,11767
E09000009,age53,4984,elementary,20000
E09000009,age54,4555,management,24147
E09000009,age54,4555,professional,39697
E09000009,age54,4555,technical,23951
E09000009,age54,4555,admin,14223
E09000009,age54,4555,skilledTrade,15555
E09000009,age54,4555,service,12912
E09000009,age54,4555,sales,12773
E09000009,age54,4555,manual,11767
E09000009,age54,4555,elementary,20000
E09000009,age55,4754,management,24147
E09000009,age55,4754,professional,39697
E09000009,age55,4754,technical,23951
E09000009,age55,4754,admin,14223
E09000009,age55,4754,skilledTrade,15555
E09000009,age55,4754,service,12912
E09000009,age55,4754,sales,12773
E09000009,age55,4754,manual,11767
E09000009,age55,4754,elementary,20000
E09000009,age56,4615,management,24147
E09000009,age56,4615,professional,39697
E09000009,age56,4615,technical,23951
E09000009,age56,4615,admin,14223
E09000009,age56,4615,skilledTrade,15555
E09000009,age56,4615,service,12912
E09000009,age56,4615,sales,12773
E09000009,age56,4615,manual,11767
E09000009,age56,4615,elementary,20000
E09000009,age57,4244,management,24147
E09000009,age57,4244,professional,39697
E09000009,age57,4244,technical,23951
E09000009,age57,4244,admin,14223
E09000009,age57,4244,skilledTrade,15555
E09000009,age57,4244,service,12912
E09000009,age57,4244,sales,12773
E09000009,age57,4244,manual,11767
E09000009,age57,4244,elementary,20000
E09000009,age58,4245,management,24147
E09000009,age58,4245,professional,39697
E09000009,age58,4245,technical,23951
E09000009,age58,4245,admin,14223
E09000009,age58,4245,skilledTrade,15555
E09000009,age58,4245,service,12912
E09000009,age58,4245,sales,12773
E09000009,age58,4245,manual,11767
E09000009,age58,4245,elementary,20000
E09000009,age59,4075,management,24147
E09000009,age59,4075,professional,39697
E09000009,age59,4075,technical,23951
E09000009,age59,4075,admin,14223
E09000009,age59,4075,skilledTrade,15555
E09000009,age59,4075,service,12912
E09000009,age59,4075,sales,12773
E09000009,age59,4075,manual,11767
E09000009,age59,4075,elementary,20000
E09000009,age60,3819,management,24147
E09000009,age60,3819,professional,39697
E09000009,age60,3819,technical,23951
E09000009,age60,3819,admin,14223
E09000009,age60,3819,skilledTrade,15555
E09000009,age60,3819,service,12912
E09000009,age60,3819,sales,12773
E09000009,age60,3819,manual,11767
E09000009,age60,3819,elementary,20000
E09000009,age61,3724,management,24147
E09000009,age61,3724,professional,39697
E09000009,age61,3724,technical,23951
E09000009,age61,3724,admin,14223
E09000009,age61,3724,skilledTrade,15555
E09000009,age61,3724,service,12912
E09000009,age61,3724,sales,12773
E09000009,age61,3724,manual,11767
E09000009,age61,3724,elementary,20000
E09000009,age62,3583,management,24147
E09000009,age62,3583,professional,39697
E09000009,age62,3583,technical,23951
E09000009,age62,3583,admin,14223
E09000009,age62,3583,skilledTrade,15555
E09000009,age62,3583,service,12912
E09000009,age62,3583,sales,12773
E09000009,age62,3583,manual,11767
E09000009,age62,3583,elementary,20000
E09000009,age63,3301,management,24147
E09000009,age63,3301,professional,39697
E09000009,age63,3301,technical,23951
E09000009,age63,3301,admin,14223
E09000009,age63,3301,skilledTrade,15555
E09000009,age63,3301,service,12912
E09000009,age63,3301,sales,12773
E09000009,age63,3301,manual,11767
E09000009,age63,3301,elementary,20000
E09000009,age64,3218,management,24147
E09000009,age64,3218,professional,39697
E09000009,age64,3218,technical,23951
E09000009,age64,3218,admin,14223
E09000009,age64,3218,skilledTrade,15555
E09000009,age64,3218,service,12912
E09000009,age64,3218,sales,12773
E09000009,age64,3218,manual,11767
E09000009,age64,3218,elementary,20000
E09000010,age16,4694,management,18297
E09000010,age16,4694,professional,29475
E09000010,age16,4694,technical,17729
E09000010,age16,4694,admin,13804
E09000010,age16,4694,skilledTrade,14397
E09000010,age16,4694,service,13986
E09000010,age16,4694,sales,10695
E09000010,age16,4694,manual,9440
E09000010,age16,4694,elementary,16041
E09000010,age17,4662,management,18297
E09000010,age17,4662,professional,29475
E09000010,age17,4662,technical,17729
E09000010,age17,4662,admin,13804
E09000010,age17,4662,skilledTrade,14397
E09000010,age17,4662,service,13986
E09000010,age17,4662,sales,10695
E09000010,age17,4662,manual,9440
E09000010,age17,4662,elementary,16041
E09000010,age18,4019,management,18297
E09000010,age18,4019,professional,29475
E09000010,age18,4019,technical,17729
E09000010,age18,4019,admin,13804
E09000010,age18,4019,skilledTrade,14397
E09000010,age18,4019,service,13986
E09000010,age18,4019,sales,10695
E09000010,age18,4019,manual,9440
E09000010,age18,4019,elementary,16041
E09000010,age19,3278,management,18297
E09000010,age19,3278,professional,29475
E09000010,age19,3278,technical,17729
E09000010,age19,3278,admin,13804
E09000010,age19,3278,skilledTrade,14397
E09000010,age19,3278,service,13986
E09000010,age19,3278,sales,10695
E09000010,age19,3278,manual,9440
E09000010,age19,3278,elementary,16041
E09000010,age20,3222,management,18297
E09000010,age20,3222,professional,29475
E09000010,age20,3222,technical,17729
E09000010,age20,3222,admin,13804
E09000010,age20,3222,skilledTrade,14397
E09000010,age20,3222,service,13986
E09000010,age20,3222,sales,10695
E09000010,age20,3222,manual,9440
E09000010,age20,3222,elementary,16041
E09000010,age21,3520,management,18297
E09000010,age21,3520,professional,29475
E09000010,age21,3520,technical,17729
E09000010,age21,3520,admin,13804
E09000010,age21,3520,skilledTrade,14397
E09000010,age21,3520,service,13986
E09000010,age21,3520,sales,10695
E09000010,age21,3520,manual,9440
E09000010,age21,3520,elementary,16041
E09000010,age22,4009,management,18297
E09000010,age22,4009,professional,29475
E09000010,age22,4009,technical,17729
E09000010,age22,4009,admin,13804
E09000010,age22,4009,skilledTrade,14397
E09000010,age22,4009,service,13986
E09000010,age22,4009,sales,10695
E09000010,age22,4009,manual,9440
E09000010,age22,4009,elementary,16041
E09000010,age23,4112,management,18297
E09000010,age23,4112,professional,29475
E09000010,age23,4112,technical,17729
E09000010,age23,4112,admin,13804
E09000010,age23,4112,skilledTrade,14397
E09000010,age23,4112,service,13986
E09000010,age23,4112,sales,10695
E09000010,age23,4112,manual,9440
E09000010,age23,4112,elementary,16041
E09000010,age24,4253,management,18297
E09000010,age24,4253,professional,29475
E09000010,age24,4253,technical,17729
E09000010,age24,4253,admin,13804
E09000010,age24,4253,skilledTrade,14397
