code,category,value
E14000703,i71,804
E14000703,i72,530
E14000703,i73,1312
E14000703,i74,663
E14000703,i75,70
E14000703,i77,93
E14000703,i78,476
E14000703,i79,309
E14000703,i80,299
E14000703,i81,1459
E14000703,i82,452
E14000703,i84,1977
E14000703,i85,7020
E14000703,i86,5011
E14000703,i87,555
E14000703,i88,2150
E14000703,i90,1457
E14000703,i91,199
E14000703,i92,153
E14000703,i93,460
E14000703,i94,609
E14000703,i95,46
E14000703,i96,803
E14000703,i97,145
E14000703,i98,0
E14000703,i99,131
E14000704,N/A,64811
E14000704,i01,486
E14000704,i02,13
E14000704,i03,34
E14000704,i05,0
E14000704,i06,14
E14000704,i07,0
E14000704,i08,12
E14000704,i09,1
E14000704,i10,235
E14000704,i11,27
E14000704,i12,0
E14000704,i13,31
E14000704,i14,36
E14000704,i15,4
E14000704,i16,54
E14000704,i17,22
E14000704,i18,125
E14000704,i19,3
E14000704,i20,172
E14000704,i21,108
E14000704,i22,88
E14000704,i23,50
E14000704,i24,49
E14000704,i25,189
E14000704,i26,123
E14000704,i27,29
E14000704,i28,71
E14000704,i29,120
E14000704,i30,42
E14000704,i31,73
E14000704,i32,417
E14000704,i33,76
E14000704,i35,706
E14000704,i36,176
E14000704,i37,17
E14000704,i38,253
E14000704,i39,7
E14000704,i41_42_43,5549
E14000704,i45,810
E14000704,i46,1184
E14000704,i47,4996
E14000704,i48,166
E14000704,i49,1888
E14000704,i50,155
E14000704,i51,34
E14000704,i52,459
E14000704,i53,343
E14000704,i55,554
E14000704,i56,2065
E14000704,i58,169
E14000704,i59,190
E14000704,i60,52
E14000704,i61,208
E14000704,i62,829
E14000704,i63,45
E14000704,i64,359
E14000704,i65,1193
E14000704,i66,342
E14000704,i68,654
E14000704,i69,775
E14000704,i70,350
E14000704,i71,537
E14000704,i72,100
E14000704,i73,347
E14000704,i74,303
E14000704,i75,140
E14000704,i77,155
E14000704,i78,260
E14000704,i79,773
E14000704,i80,419
E14000704,i81,1353
E14000704,i82,315
E14000704,i84,3619
E14000704,i85,4731
E14000704,i86,3808
E14000704,i87,1248
E14000704,i88,2669
E14000704,i90,540
E14000704,i91,189
E14000704,i92,59
E14000704,i93,383
E14000704,i94,234
E14000704,i95,61
E14000704,i96,856
E14000704,i97,31
E14000704,i98,0
E14000704,i99,6
E14000705,N/A,49445
E14000705,i01,1064
E14000705,i02,46
E14000705,i03,4
E14000705,i05,2
E14000705,i06,15
E14000705,i07,2
E14000705,i08,37
E14000705,i09,9
E14000705,i10,512
E14000705,i11,255
E14000705,i12,4
E14000705,i13,50
E14000705,i14,41
E14000705,i15,9
E14000705,i16,128
E14000705,i17,181
E14000705,i18,103
E14000705,i19,6
E14000705,i20,80
E14000705,i21,75
E14000705,i22,281
E14000705,i23,96
E14000705,i24,143
E14000705,i25,384
E14000705,i26,136
E14000705,i27,74
E14000705,i28,310
E14000705,i29,226
E14000705,i30,395
E14000705,i31,75
E14000705,i32,620
E14000705,i33,114
E14000705,i35,286
E14000705,i36,106
E14000705,i37,19
E14000705,i38,255
E14000705,i39,4
E14000705,i41_42_43,4635
E14000705,i45,865
E14000705,i46,1236
E14000705,i47,3784
E14000705,i48,182
E14000705,i49,802
E14000705,i50,10
E14000705,i51,39
E14000705,i52,301
E14000705,i53,393
E14000705,i55,429
E14000705,i56,1287
E14000705,i58,82
E14000705,i59,116
E14000705,i60,33
E14000705,i61,293
E14000705,i62,943
E14000705,i63,30
E14000705,i64,372
E14000705,i65,489
E14000705,i66,277
E14000705,i68,606
E14000705,i69,703
E14000705,i70,302
E14000705,i71,577
E14000705,i72,103
E14000705,i73,145
E14000705,i74,229
E14000705,i75,176
E14000705,i77,197
E14000705,i78,145
E14000705,i79,131
E14000705,i80,189
E14000705,i81,1235
E14000705,i82,245
E14000705,i84,2919
E14000705,i85,3685
E14000705,i86,2908
E14000705,i87,860
E14000705,i88,2107
E14000705,i90,236
E14000705,i91,100
E14000705,i92,38
E14000705,i93,478
E14000705,i94,176
E14000705,i95,32
E14000705,i96,826
E14000705,i97,19
E14000705,i98,0
E14000705,i99,2
E14000706,N/A,49014
E14000706,i01,359
E14000706,i02,4
E14000706,i03,3
E14000706,i05,2
E14000706,i06,28
E14000706,i07,0
E14000706,i08,3
E14000706,i09,3
E14000706,i10,610
E14000706,i11,43
E14000706,i12,2
E14000706,i13,58
E14000706,i14,42
E14000706,i15,9
E14000706,i16,13
E14000706,i17,26
E14000706,i18,98
E14000706,i19,10
E14000706,i20,104
E14000706,i21,93
E14000706,i22,157
E14000706,i23,28
E14000706,i24,148
E14000706,i25,158
E14000706,i26,51
E14000706,i27,38
E14000706,i28,71
E14000706,i29,165
E14000706,i30,1272
E14000706,i31,60
E14000706,i32,365
E14000706,i33,41
E14000706,i35,371
E14000706,i36,49
E14000706,i37,19
E14000706,i38,136
E14000706,i39,7
E14000706,i41_42_43,2926
E14000706,i45,623
E14000706,i46,863
E14000706,i47,3489
E14000706,i48,175
E14000706,i49,692
E14000706,i50,19
E14000706,i51,65
E14000706,i52,167
E14000706,i53,295
E14000706,i55,650
E14000706,i56,1670
E14000706,i58,72
E14000706,i59,76
E14000706,i60,24
E14000706,i61,176
E14000706,i62,843
E14000706,i63,17
E14000706,i64,365
E14000706,i65,424
E14000706,i66,358
E14000706,i68,639
E14000706,i69,817
E14000706,i70,300
E14000706,i71,505
E14000706,i72,52
E14000706,i73,286
E14000706,i74,236
E14000706,i75,125
E14000706,i77,89
E14000706,i78,192
E14000706,i79,168
E14000706,i80,153
E14000706,i81,892
E14000706,i82,230
E14000706,i84,4108
E14000706,i85,3812
E14000706,i86,3881
E14000706,i87,740
E14000706,i88,1763
E14000706,i90,255
E14000706,i91,68
E14000706,i92,56
E14000706,i93,529
E14000706,i94,199
E14000706,i95,38
E14000706,i96,734
E14000706,i97,11
E14000706,i98,0
E14000706,i99,2
E14000707,N/A,54481
E14000707,i01,1753
E14000707,i02,36
E14000707,i03,10
E14000707,i05,2
E14000707,i06,84
E14000707,i07,0
E14000707,i08,27
E14000707,i09,12
E14000707,i10,649
E14000707,i11,25
E14000707,i12,1
E14000707,i13,53
E14000707,i14,70
E14000707,i15,8
E14000707,i16,86
E14000707,i17,40
E14000707,i18,141
E14000707,i19,102
E14000707,i20,162
E14000707,i21,88
E14000707,i22,281
E14000707,i23,49
E14000707,i24,213
E14000707,i25,300
E14000707,i26,119
E14000707,i27,89
E14000707,i28,387
E14000707,i29,178
E14000707,i30,125
E14000707,i31,111
E14000707,i32,660
E14000707,i33,122
E14000707,i35,419
E14000707,i36,280
E14000707,i37,17
E14000707,i38,196
E14000707,i39,11
E14000707,i41_42_43,4123
E14000707,i45,1004
E14000707,i46,1248
E14000707,i47,4122
E14000707,i48,125
E14000707,i49,1130
E14000707,i50,53
E14000707,i51,65
E14000707,i52,290
E14000707,i53,395
E14000707,i55,212
E14000707,i56,1362
E14000707,i58,52
E14000707,i59,41
E14000707,i60,32
E14000707,i61,188
E14000707,i62,591
E14000707,i63,11
E14000707,i64,193
E14000707,i65,147
E14000707,i66,195
E14000707,i68,524
E14000707,i69,691
E14000707,i70,231
E14000707,i71,489
E14000707,i72,62
E14000707,i73,131
E14000707,i74,159
E14000707,i75,169
E14000707,i77,140
E14000707,i78,161
E14000707,i79,88
E14000707,i80,162
E14000707,i81,1104
E14000707,i82,288
E14000707,i84,3203
E14000707,i85,4685
E14000707,i86,3898
E14000707,i87,855
E14000707,i88,1951
E14000707,i90,216
E14000707,i91,104
E14000707,i92,33
E14000707,i93,472
E14000707,i94,195
E14000707,i95,37
E14000707,i96,707
E14000707,i97,20
E14000707,i98,0
E14000707,i99,3
E14000708,N/A,56431
E14000708,i01,43
E14000708,i02,4
E14000708,i03,2
E14000708,i05,0
E14000708,i06,45
E14000708,i07,1
E14000708,i08,6
E14000708,i09,8
E14000708,i10,282
E14000708,i11,44
E14000708,i12,4
E14000708,i13,35
E14000708,i14,48
E14000708,i15,8
E14000708,i16,11
E14000708,i17,29
E14000708,i18,241
E14000708,i19,26
E14000708,i20,148
E14000708,i21,444
E14000708,i22,89
E14000708,i23,49
E14000708,i24,40
E14000708,i25,167
E14000708,i26,65
E14000708,i27,40
E14000708,i28,86
E14000708,i29,1235
E14000708,i30,79
E14000708,i31,60
E14000708,i32,370
E14000708,i33,36
E14000708,i35,172
E14000708,i36,103
E14000708,i37,4
E14000708,i38,139
E14000708,i39,12
E14000708,i41_42_43,3292
E14000708,i45,510
E14000708,i46,1007
E14000708,i47,5132
E14000708,i48,143
E14000708,i49,1389
E14000708,i50,117
E14000708,i51,101
E14000708,i52,539
E14000708,i53,520
E14000708,i55,259
E14000708,i56,1881
E14000708,i58,61
E14000708,i59,127
E14000708,i60,60
E14000708,i61,356
E14000708,i62,716
E14000708,i63,25
E14000708,i64,799
E14000708,i65,316
E14000708,i66,326
E14000708,i68,888
E14000708,i69,1004
E14000708,i70,190
E14000708,i71,511
E14000708,i72,168
E14000708,i73,192
E14000708,i74,170
E14000708,i75,79
E14000708,i77,146
E14000708,i78,253
E14000708,i79,153
E14000708,i80,282
E14000708,i81,959
E14000708,i82,303
E14000708,i84,3185
E14000708,i85,5075
E14000708,i86,4716
E14000708,i87,546
E14000708,i88,2170
E14000708,i90,304
E14000708,i91,122
E14000708,i92,110
E14000708,i93,461
E14000708,i94,246
E14000708,i95,41
E14000708,i96,723
E14000708,i97,11
E14000708,i98,0
E14000708,i99,5
E14000709,N/A,51385
E14000709,i01,38
E14000709,i02,2
E14000709,i03,0
E14000709,i05,4
E14000709,i06,80
E14000709,i07,0
E14000709,i08,5
E14000709,i09,9
E14000709,i10,350
E14000709,i11,37
E14000709,i12,6
E14000709,i13,37
E14000709,i14,73
E14000709,i15,8
E14000709,i16,33
E14000709,i17,50
E14000709,i18,211
E14000709,i19,11
E14000709,i20,144
E14000709,i21,147
E14000709,i22,127
E14000709,i23,95
E14000709,i24,111
E14000709,i25,254
E14000709,i26,103
E14000709,i27,69
E14000709,i28,140
E14000709,i29,510
E14000709,i30,46
E14000709,i31,96
E14000709,i32,530
E14000709,i33,38
E14000709,i35,264
E14000709,i36,94
E14000709,i37,20
E14000709,i38,92
E14000709,i39,14
E14000709,i41_42_43,2787
E14000709,i45,578
E14000709,i46,1132
E14000709,i47,4253
E14000709,i48,147
E14000709,i49,983
E14000709,i50,24
E14000709,i51,52
E14000709,i52,300
E14000709,i53,655
E14000709,i55,315
E14000709,i56,2111
E14000709,i58,53
E14000709,i59,101
E14000709,i60,65
E14000709,i61,367
E14000709,i62,1008
E14000709,i63,36
E14000709,i64,534
E14000709,i65,235
E14000709,i66,334
E14000709,i68,571
E14000709,i69,636
E14000709,i70,191
E14000709,i71,445
E14000709,i72,186
E14000709,i73,251
E14000709,i74,201
E14000709,i75,77
E14000709,i77,96
E14000709,i78,286
E14000709,i79,111
E14000709,i80,222
E14000709,i81,1044
E14000709,i82,583
E14000709,i84,2978
E14000709,i85,3939
E14000709,i86,4388
E14000709,i87,720
E14000709,i88,1860
E14000709,i90,334
E14000709,i91,84
E14000709,i92,159
E14000709,i93,286
E14000709,i94,177
E14000709,i95,26
E14000709,i96,513
E14000709,i97,7
E14000709,i98,0
E14000709,i99,0
E14000710,N/A,48952
E14000710,i01,80
E14000710,i02,6
E14000710,i03,3
E14000710,i05,6
E14000710,i06,7
E14000710,i07,0
E14000710,i08,10
E14000710,i09,2
E14000710,i10,319
E14000710,i11,52
E14000710,i12,12
E14000710,i13,232
E14000710,i14,98
E14000710,i15,6
E14000710,i16,21
E14000710,i17,27
E14000710,i18,352
E14000710,i19,1
E14000710,i20,62
E14000710,i21,158
E14000710,i22,123
E14000710,i23,89
E14000710,i24,47
E14000710,i25,274
E14000710,i26,106
E14000710,i27,62
E14000710,i28,147
E14000710,i29,144
E14000710,i30,148
E14000710,i31,111
E14000710,i32,491
E14000710,i33,57
E14000710,i35,476
E14000710,i36,107
E14000710,i37,9
E14000710,i38,188
E14000710,i39,7
E14000710,i41_42_43,4533
E14000710,i45,811
E14000710,i46,1134
E14000710,i47,5259
E14000710,i48,183
E14000710,i49,1085
E14000710,i50,11
E14000710,i51,22
E14000710,i52,393
E14000710,i53,647
E14000710,i55,204
E14000710,i56,1595
E14000710,i58,42
E14000710,i59,58
E14000710,i60,26
E14000710,i61,247
E14000710,i62,1182
E14000710,i63,60
E14000710,i64,437
E14000710,i65,265
E14000710,i66,334
E14000710,i68,769
E14000710,i69,819
E14000710,i70,241
E14000710,i71,488
E14000710,i72,240
E14000710,i73,231
E14000710,i74,243
E14000710,i75,76
E14000710,i77,92
E14000710,i78,305
E14000710,i79,123
E14000710,i80,202
E14000710,i81,860
E14000710,i82,412
E14000710,i84,3327
E14000710,i85,5310
E14000710,i86,4666
E14000710,i87,617
E14000710,i88,2198
E14000710,i90,271
E14000710,i91,83
E14000710,i92,112
E14000710,i93,431
E14000710,i94,219
E14000710,i95,46
E14000710,i96,769
E14000710,i97,9
E14000710,i98,0
E14000710,i99,2
E14000711,N/A,54384
E14000711,i01,125
E14000711,i02,3
E14000711,i03,2
E14000711,i05,0
E14000711,i06,21
E14000711,i07,2
E14000711,i08,3
E14000711,i09,1
E14000711,i10,238
E14000711,i11,36
E14000711,i12,4
E14000711,i13,47
E14000711,i14,43
E14000711,i15,7
E14000711,i16,18
E14000711,i17,88
E14000711,i18,248
E14000711,i19,6
E14000711,i20,79
E14000711,i21,100
E14000711,i22,199
E14000711,i23,62
E14000711,i24,101
E14000711,i25,243
E14000711,i26,206
E14000711,i27,46
E14000711,i28,196
E14000711,i29,168
E14000711,i30,151
E14000711,i31,58
E14000711,i32,449
E14000711,i33,100
E14000711,i35,282
E14000711,i36,255
E14000711,i37,71
E14000711,i38,233
E14000711,i39,12
E14000711,i41_42_43,5786
E14000711,i45,802
E14000711,i46,1333
E14000711,i47,5167
E14000711,i48,162
E14000711,i49,1662
E14000711,i50,53
E14000711,i51,38
E14000711,i52,532
E14000711,i53,738
E14000711,i55,203
E14000711,i56,1876
E14000711,i58,94
E14000711,i59,94
E14000711,i60,54
E14000711,i61,296
E14000711,i62,913
E14000711,i63,41
E14000711,i64,1132
E14000711,i65,641
E14000711,i66,462
E14000711,i68,782
E14000711,i69,893
E14000711,i70,226
E14000711,i71,426
E14000711,i72,88
E14000711,i73,261
E14000711,i74,162
E14000711,i75,89
E14000711,i77,136
E14000711,i78,284
E14000711,i79,163
E14000711,i80,388
E14000711,i81,1165
E14000711,i82,339
E14000711,i84,3119
E14000711,i85,4179
E14000711,i86,4728
E14000711,i87,699
E14000711,i88,2027
E14000711,i90,235
E14000711,i91,104
E14000711,i92,66
E14000711,i93,385
E14000711,i94,218
E14000711,i95,68
E14000711,i96,700
E14000711,i97,13
E14000711,i98,0
E14000711,i99,4
E14000712,N/A,62080
E14000712,i01,179
E14000712,i02,8
E14000712,i03,0
E14000712,i05,3
E14000712,i06,48
E14000712,i07,1
E14000712,i08,7
E14000712,i09,15
E14000712,i10,769
E14000712,i11,103
E14000712,i12,5
E14000712,i13,108
E14000712,i14,75
E14000712,i15,18
E14000712,i16,75
E14000712,i17,35
E14000712,i18,182
E14000712,i19,8
E14000712,i20,94
E14000712,i21,91
E14000712,i22,320
E14000712,i23,75
E14000712,i24,115
E14000712,i25,378
E14000712,i26,242
E14000712,i27,134
E14000712,i28,353
E14000712,i29,476
E14000712,i30,657
E14000712,i31,129
E14000712,i32,1057
E14000712,i33,107
E14000712,i35,714
E14000712,i36,125
E14000712,i37,31
E14000712,i38,261
E14000712,i39,15
E14000712,i41_42_43,5424
E14000712,i45,1173
E14000712,i46,1897
E14000712,i47,6759
E14000712,i48,256
E14000712,i49,1402
E14000712,i50,11
E14000712,i51,63
E14000712,i52,675
E14000712,i53,858
E14000712,i55,299
E14000712,i56,2648
E14000712,i58,78
E14000712,i59,75
E14000712,i60,24
E14000712,i61,437
E14000712,i62,1454
E14000712,i63,68
E14000712,i64,894
E14000712,i65,1255
E14000712,i66,492
E14000712,i68,682
E14000712,i69,861
E14000712,i70,297
E14000712,i71,633
E14000712,i72,79
E14000712,i73,193
E14000712,i74,210
E14000712,i75,145
E14000712,i77,240
E14000712,i78,314
E14000712,i79,138
E14000712,i80,472
E14000712,i81,1477
E14000712,i82,319
E14000712,i84,3730
E14000712,i85,4788
E14000712,i86,6276
E14000712,i87,1376
E14000712,i88,3229
E14000712,i90,212
E14000712,i91,92
E14000712,i92,79
E14000712,i93,487
E14000712,i94,280
E14000712,i95,56
E14000712,i96,872
E14000712,i97,12
E14000712,i98,1
E14000712,i99,1
E14000713,N/A,51506
E14000713,i01,33
E14000713,i02,3
E14000713,i03,10
E14000713,i05,0
E14000713,i06,24
E14000713,i07,3
E14000713,i08,2
E14000713,i09,2
E14000713,i10,101
E14000713,i11,15
E14000713,i12,8
E14000713,i13,64
E14000713,i14,32
E14000713,i15,2
E14000713,i16,17
E14000713,i17,63
E14000713,i18,121
E14000713,i19,19
E14000713,i20,107
E14000713,i21,72
E14000713,i22,170
E14000713,i23,45
E14000713,i24,42
E14000713,i25,242
E14000713,i26,166
E14000713,i27,55
E14000713,i28,208
E14000713,i29,158
E14000713,i30,644
E14000713,i31,40
E14000713,i32,496
E14000713,i33,317
E14000713,i35,263
E14000713,i36,99
E14000713,i37,22
E14000713,i38,231
E14000713,i39,14
E14000713,i41_42_43,4305
E14000713,i45,752
E14000713,i46,959
E14000713,i47,4342
E14000713,i48,153
E14000713,i49,908
E14000713,i50,137
E14000713,i51,91
E14000713,i52,486
E14000713,i53,446
E14000713,i55,216
E14000713,i56,1872
E14000713,i58,52
E14000713,i59,44
E14000713,i60,40
E14000713,i61,421
E14000713,i62,965
E14000713,i63,32
E14000713,i64,329
E14000713,i65,324
E14000713,i66,220
E14000713,i68,513
E14000713,i69,535
E14000713,i70,268
E14000713,i71,442
E14000713,i72,128
E14000713,i73,157
E14000713,i74,165
E14000713,i75,97
E14000713,i77,166
E14000713,i78,271
E14000713,i79,150
E14000713,i80,328
E14000713,i81,1248
E14000713,i82,248
E14000713,i84,6656
E14000713,i85,3997
E14000713,i86,3288
E14000713,i87,1071
E14000713,i88,2237
E14000713,i90,177
E14000713,i91,104
E14000713,i92,52
E14000713,i93,425
E14000713,i94,199
E14000713,i95,44
E14000713,i96,780
E14000713,i97,18
E14000713,i98,0
E14000713,i99,2
E14000714,N/A,58794
E14000714,i01,995
E14000714,i02,32
E14000714,i03,8
E14000714,i05,1
E14000714,i06,22
E14000714,i07,1
E14000714,i08,57
E14000714,i09,4
E14000714,i10,1698
E14000714,i11,47
E14000714,i12,4
E14000714,i13,94
E14000714,i14,76
E14000714,i15,18
E14000714,i16,72
E14000714,i17,62
E14000714,i18,336
E14000714,i19,6
E14000714,i20,83
E14000714,i21,86
E14000714,i22,319
E14000714,i23,199
E14000714,i24,61
E14000714,i25,314
E14000714,i26,151
E14000714,i27,152
E14000714,i28,338
E14000714,i29,297
E14000714,i30,138
E14000714,i31,123
E14000714,i32,677
E14000714,i33,108
E14000714,i35,271
E14000714,i36,222
E14000714,i37,19
E14000714,i38,278
E14000714,i39,4
E14000714,i41_42_43,4978
E14000714,i45,1078
E14000714,i46,2149
E14000714,i47,5735
E14000714,i48,250
E14000714,i49,1204
E14000714,i50,15
E14000714,i51,59
E14000714,i52,487
E14000714,i53,519
E14000714,i55,376
E14000714,i56,2061
E14000714,i58,350
E14000714,i59,79
E14000714,i60,37
E14000714,i61,253
E14000714,i62,1139
E14000714,i63,38
E14000714,i64,453
E14000714,i65,463
E14000714,i66,634
E14000714,i68,656
E14000714,i69,922
E14000714,i70,384
E14000714,i71,565
E14000714,i72,178
E14000714,i73,299
E14000714,i74,273
E14000714,i75,183
E14000714,i77,139
E14000714,i78,290
E14000714,i79,118
E14000714,i80,196
E14000714,i81,1433
E14000714,i82,477
E14000714,i84,3214
E14000714,i85,5496
E14000714,i86,3693
E14000714,i87,936
E14000714,i88,2397
E14000714,i90,276
E14000714,i91,133
E14000714,i92,64
E14000714,i93,502
E14000714,i94,280
E14000714,i95,65
E14000714,i96,1048
E14000714,i97,26
E14000714,i98,0
E14000714,i99,8
E14000715,N/A,57139
E14000715,i01,207
E14000715,i02,1
E14000715,i03,5
E14000715,i05,3
E14000715,i06,17
E14000715,i07,2
E14000715,i08,14
E14000715,i09,1
E14000715,i10,465
E14000715,i11,59
E14000715,i12,3
E14000715,i13,36
E14000715,i14,45
E14000715,i15,6
E14000715,i16,17
E14000715,i17,135
E14000715,i18,219
E14000715,i19,36
E14000715,i20,87
E14000715,i21,151
E14000715,i22,86
E14000715,i23,75
E14000715,i24,117
E14000715,i25,250
E14000715,i26,128
E14000715,i27,62
E14000715,i28,162
E14000715,i29,146
E14000715,i30,56
E14000715,i31,55
E14000715,i32,356
E14000715,i33,127
E14000715,i35,244
E14000715,i36,145
E14000715,i37,51
E14000715,i38,244
E14000715,i39,24
E14000715,i41_42_43,6803
E14000715,i45,760
E14000715,i46,1463
E14000715,i47,5575
E14000715,i48,176
E14000715,i49,1915
E14000715,i50,100
E14000715,i51,35
E14000715,i52,824
E14000715,i53,636
E14000715,i55,180
E14000715,i56,1943
E14000715,i58,126
E14000715,i59,121
E14000715,i60,91
E14000715,i61,327
E14000715,i62,978
E14000715,i63,40
E14000715,i64,1009
E14000715,i65,502
E14000715,i66,527
E14000715,i68,856
E14000715,i69,1120
E14000715,i70,339
E14000715,i71,518
E14000715,i72,84
E14000715,i73,332
E14000715,i74,209
E14000715,i75,93
E14000715,i77,172
E14000715,i78,407
E14000715,i79,130
E14000715,i80,366
E14000715,i81,1407
E14000715,i82,392
E14000715,i84,2751
E14000715,i85,4320
E14000715,i86,3635
E14000715,i87,726
E14000715,i88,1973
E14000715,i90,268
E14000715,i91,70
E14000715,i92,94
E14000715,i93,457
E14000715,i94,212
E14000715,i95,60
E14000715,i96,766
E14000715,i97,23
E14000715,i98,0
E14000715,i99,9
E14000716,N/A,48820
E14000716,i01,92
E14000716,i02,7
E14000716,i03,46
E14000716,i05,15
E14000716,i06,154
E14000716,i07,4
E14000716,i08,8
E14000716,i09,8
E14000716,i10,2994
E14000716,i11,15
E14000716,i12,0
E14000716,i13,51
E14000716,i14,21
E14000716,i15,2
E14000716,i16,34
E14000716,i17,48
E14000716,i18,115
E14000716,i19,334
E14000716,i20,205
E14000716,i21,113
E14000716,i22,232
E14000716,i23,59
E14000716,i24,102
E14000716,i25,163
E14000716,i26,42
E14000716,i27,13
E14000716,i28,105
E14000716,i29,157
E14000716,i30,41
E14000716,i31,92
E14000716,i32,584
E14000716,i33,42
E14000716,i35,323
E14000716,i36,62
E14000716,i37,9
E14000716,i38,161
E14000716,i39,2
E14000716,i41_42_43,2820
E14000716,i45,795
E14000716,i46,1583
E14000716,i47,4530
E14000716,i48,115
E14000716,i49,1579
E14000716,i50,372
E14000716,i51,28
E14000716,i52,691
E14000716,i53,323
E14000716,i55,211
E14000716,i56,1776
E14000716,i58,32
E14000716,i59,71
E14000716,i60,10
E14000716,i61,100
E14000716,i62,249
E14000716,i63,16
E14000716,i64,201
E14000716,i65,40
E14000716,i66,80
E14000716,i68,329
E14000716,i69,436
E14000716,i70,101
E14000716,i71,376
E14000716,i72,29
E14000716,i73,70
E14000716,i74,74
E14000716,i75,107
E14000716,i77,97
E14000716,i78,383
E14000716,i79,52
E14000716,i80,320
E14000716,i81,993
E14000716,i82,271
E14000716,i84,1327
E14000716,i85,2898
E14000716,i86,3268
E14000716,i87,860
E14000716,i88,1978
E14000716,i90,147
E14000716,i91,38
E14000716,i92,99
E14000716,i93,269
E14000716,i94,85
E14000716,i95,46
E14000716,i96,592
E14000716,i97,10
